．	0.9978401727861771
できる	0.5680345572354212
れる	0.7667386609071274
また	0.4017278617710583
から	0.67170626349892
する	1.0
性	0.5377969762419006
結果	0.591792656587473
的だ	0.7516198704103672
が	0.9719222462203023
対する	0.43844492440604754
の	1.0
と	0.9870410367170627
情報	0.42332613390928725
は	1.0
いる	0.6565874730021598
ある	0.4816414686825054
を	1.0
，	0.9503239740820735
よる	0.7645788336933045
こと	0.8704103671706264
文	0.41252699784017277
に	0.9978401727861771
手法	0.593952483801296
提案	0.6263498920086393
その	0.531317494600432
なる	0.49892008639308855
られる	0.509719222462203
本	0.6825053995680346
だ	0.7062634989200864
基づく	0.4060475161987041
)	0.4449244060475162
実験	0.5356371490280778
用いる	0.6457883369330454
語	0.5529157667386609
で	0.9827213822894169
利用	0.42764578833693306
行う	0.42548596112311016
ため	0.6889848812095032
(	0.43628509719222464
も	0.43844492440604754
つく	0.4103671706263499
ない	0.5442764578833693
この	0.4535637149028078
や	0.4406047516198704
論文	0.4427645788336933
