関係	0.7486725663716814
すなわち	0.5132743362831859
せる	0.7097345132743362
=	0.6371681415929203
的だ	0.8194690265486726
値	0.6867256637168142
まで	0.7415929203539823
最後だ	0.5256637168141592
適切だ	0.552212389380531
約	0.5238938053097345
存在	0.7061946902654868
こと	0.8176991150442477
時	0.5575221238938053
実現	0.504424778761062
また	0.8194690265486726
おる	0.7380530973451327
はじめ	0.7469026548672566
性	0.8123893805309734
間	0.7663716814159292
実験	0.720353982300885
どう	0.5309734513274337
法	0.5610619469026549
ある	0.8194690265486726
語	0.7929203539823009
など	0.7964601769911505
対応	0.7026548672566372
化	0.7575221238938054
ら	0.815929203539823
ぬ	0.7716814159292036
このように	0.5451327433628319
この	0.8194690265486726
精度	0.6353982300884956
部分	0.6902654867256637
1	0.8106194690265487
いる	0.8194690265486726
大きい	0.6991150442477876
用いる	0.8106194690265487
対する	0.8176991150442477
つ	0.8141592920353983
関する	0.7327433628318584
でも	0.727433628318584
困難だ	0.5292035398230088
さ	0.7079646017699115
適用	0.6194690265486725
うち	0.6672566371681415
する	0.8194690265486726
ところ	0.5061946902654867
問題	0.7469026548672566
求める	0.5946902654867257
コーパス	0.5592920353982301
だ	0.8194690265486726
数	0.768141592920354
形態	0.5716814159292035
異なる	0.7575221238938054
次の	0.5238938053097345
基本	0.5716814159292035
れる	0.8194690265486726
量	0.511504424778761
手法	0.7168141592920354
データ	0.6654867256637168
や	0.8123893805309734
率	0.6247787610619469
おく	0.8088495575221238
から	0.8176991150442477
次	0.6831858407079646
,	0.7486725663716814
実際	0.6778761061946903
正解	0.5309734513274337
'	0.5327433628318584
提案	0.7433628318584071
結果	0.815929203539823
点	0.7398230088495575
向上	0.5539823008849557
%	0.5805309734513274
各	0.7823008849557522
内容	0.5292035398230088
のだ	0.7646017699115044
我々	0.5079646017699115
示す	0.8176991150442477
要素	0.5752212389380531
．	0.8194690265486726
が	0.8194690265486726
構成	0.647787610619469
種類	0.672566371681416
説明	0.6601769911504425
高い	0.7646017699115044
影響	0.5769911504424778
使用	0.5327433628318584
7	0.5238938053097345
もの	0.8088495575221238
得る	0.7929203539823009
素	0.5557522123893806
これ	0.815929203539823
方法	0.7769911504424779
出現	0.6407079646017699
を	0.8194690265486726
つく	0.8194690265486726
他	0.5557522123893806
で	0.8194690265486726
）	0.5681415929203539
後	0.6194690265486725
計算	0.6424778761061947
生成	0.5008849557522124
一般	0.6460176991150443
少ない	0.6194690265486725
良い	0.5238938053097345
表す	0.7115044247787611
同じだ	0.7327433628318584
いく	0.6690265486725664
例えば	0.6867256637168142
・	0.6672566371681415
なる	0.8194690265486726
例	0.7823008849557522
加える	0.5486725663716814
ため	0.8194690265486726
比較	0.7168141592920354
前	0.5681415929203539
くる	0.6070796460176991
しまう	0.5150442477876106
解析	0.6867256637168142
度	0.6407079646017699
場合	0.8176991150442477
なお	0.5557522123893806
言語	0.7256637168141593
研究	0.7893805309734513
2	0.8106194690265487
および	0.5681415929203539
低い	0.5911504424778761
「	0.7752212389380531
本	0.7929203539823009
)	0.815929203539823
記述	0.5575221238938053
に	0.8194690265486726
可能だ	0.7946902654867256
られる	0.8194690265486726
際	0.6672566371681415
多く	0.6637168141592921
，	0.7769911504424779
一	0.7327433628318584
一方	0.6884955752212389
だけ	0.7787610619469026
のみ	0.7292035398230089
とき	0.6212389380530974
特に	0.6
よる	0.8194690265486726
10	0.6371681415929203
いう	0.8088495575221238
違い	0.5026548672566372
_	0.6106194690265486
おける	0.7752212389380531
意味	0.7345132743362832
構造	0.5964601769911504
頻度	0.5557522123893806
表現	0.7504424778761062
も	0.8194690265486726
全体	0.6707964601769911
とる	0.5734513274336284
と	0.8194690265486726
見る	0.6654867256637168
作成	0.6637168141592921
（	0.5628318584070796
複数	0.7079646017699115
論文	0.5681415929203539
か	0.8141592920353983
より	0.8053097345132744
必要だ	0.8070796460176991
0	0.6672566371681415
考える	0.8141592920353983
そこ	0.7061946902654868
多い	0.7522123893805309
具体	0.5699115044247788
+	0.5486725663716814
ここ	0.7504424778761062
評価	0.7292035398230089
他の	0.5982300884955752
」	0.7752212389380531
重要だ	0.6707964601769911
構築	0.5132743362831859
上	0.7504424778761062
個	0.5256637168141592
どの	0.5876106194690266
それ	0.7929203539823009
表	0.7592920353982301
与える	0.695575221238938
その	0.8194690265486726
日本	0.7044247787610619
.	0.679646017699115
名詞	0.5946902654867257
以上	0.7451327433628319
ようだ	0.8194690265486726
定義	0.672566371681416
よい	0.6035398230088496
判断	0.5415929203539823
抽出	0.6424778761061947
程度	0.679646017699115
内	0.6176991150442478
以外	0.6654867256637168
選択	0.5911504424778761
条件	0.5858407079646017
中	0.8070796460176991
このような	0.6902654867256637
最も	0.6106194690265486
へ	0.7185840707964601
